17.3917,20.2212,0.00870207,1.50132,4
17.6654,36.7454,-0.602636,-0.924153,7
17.9138,17.4694,0.417224,1.31982,9
18.0229,59.5259,0.093968,0.4013,7
18.4431,70.3174,-1.38635,-0.870092,8
18.9655,1.18855,1.05374,0.773303,5
18.946,95.8664,-1.23956,0.136991,9
19.0309,52.0992,-1.94401,0.177637,1
19.4021,77.3072,-0.0496929,2.14939,7
19.5125,46.9893,-0.215102,-0.215132,10
20.1429,6.54067,-0.580192,0.354653,10
20.5663,15.7892,-0.742808,1.40804,2
20.7142,91.4943,0.532083,-0.0327351,10
20.836,31.333,0.950447,0.638463,4
20.8712,55.6173,0.876307,-0.0892472,10
20.9464,23.1319,0.201064,-0.982767,7
21.1794,50.7974,-1.27706,-1.90777,5
21.3458,37.4014,-1.20902,-0.404147,6
21.5113,3.79401,3.32832,-2.20693,1
21.6612,95.5419,2.2502,-1.99,2
22.0951,45.5105,-1.80744,0.343949,1
22.1069,86.6229,-1.27939,0.617497,10
22.1798,18.1443,-1.10759,-1.18445,9
23.0999,27.796,0.289154,-0.705368,10
23.124,40.3491,-0.66819,-0.292444,5
23.1651,57.2094,-2.67213,-1.41107,2
23.2372,60.6875,0.537285,0.396629,6
23.2661,5.92184,0.572917,-0.0595162,7
23.5209,76.8183,1.49524,0.0458601,3
23.9083,52.62,0.788887,0.0814181,10
24.166,47.5198,-0.32892,-0.187922,5
24.5473,10.6458,0.726321,-0.565813,7
24.6577,33.4156,1.00661,-1.70892,6
25.4538,19.7104,0.392545,0.650145,9
25.5179,14.7686,0.290631,0.514834,5
25.7883,41.9959,0.416855,-0.77356,10
25.7749,36.3586,-1.67498,0.147305,2
25.8908,62.5261,-1.35238,2.18238,6
26.1984,97.5159,-0.1851,0.325071,10
26.5726,2.3386,-0.906237,-0.885911,3
26.6003,5.01121,-0.962391,-1.55349,4
26.9281,88.6264,-0.919544,0.137104,3
27.0284,78.0233,0.0523613,0.229745,2
27.0849,93.7145,-0.611084,-0.20574,8
27.4531,12.6545,1.28076,-2.07936,3
27.5394,25.2027,0.547725,-0.491168,8
27.5347,65.1365,-0.104749,0.318565,7
28.0638,61.1211,-0.890104,1.50774,5
28.1174,17.7039,-0.34881,1.00911,6
28.1462,31.6947,-0.765611,0.726486,9
28.3153,45.821,0.643115,1.19458,6
28.3148,22.3414,-0.704688,-0.0143632,3
28.4824,54.1815,-0.202654,-0.288595,7
28.7458,85.0439,-1.34081,-1.0609,3
28.9478,80.6172,0.0617202,0.255174,10
29.3356,2.91742,0.0808842,-1.39691,9
29.8574,89.9757,-3.13083,1.18788,1
30.0845,48.6687,2.88385,-2.03522,2
30.2555,25.9592,1.54809,-1.32196,3
30.8397,29.6221,0.0959541,0.531812,7
30.9728,0.180755,-0.451594,1.02424,9
30.9991,71.1265,0.109731,0.363459,10
31.0039,46.34,-0.014637,-0.072456,9
31.5283,20.7531,-0.410104,-1.24852,8
31.5263,11.6444,-0.627085,-0.307552,4
31.6855,6.22538,-0.257331,0.374098,1
32.1614,53.3871,-0.222355,-0.115152,4
32.2274,75.2096,-0.918599,0.879092,3
32.3535,3.42957,-0.977965,-1.37975,2
32.4412,42.433,-1.2083,-0.721854,9
32.4573,27.5411,-1.68995,-0.154504,1
32.6108,8.96474,1.12849,2.00657,2
33.4529,34.9332,0.194382,1.87235,3
33.6393,82.8249,0.991695,-0.65524,4
33.7205,57.8806,0.386411,0.230861,3
33.8475,90.3535,0.0916012,-0.495628,7
33.9073,19.0801,2.18433,0.658879,7
34.1383,47.716,-0.511459,3.04637,3
34.3009,66.647,-0.160168,0.259789,8
34.3612,25.7034,0.514699,-1.31892,4
34.52,53.9581,2.07173,0.201771,3
34.6005,4.20687,1.29701,-0.141906,3
35.2617,39.223,-1.31332,0.388264,10
36.0152,31.525,-0.0216244,-0.150657,9
36.1331,49.5222,0.671997,-1.53453,10
36.1591,62.0851,-1.65082,1.12148,7
36.5143,36.4163,-0.116265,0.868159,9
36.534,57.8945,-0.560552,1.35048,1
36.6849,93.704,0.216133,-1.93794,2
36.891,17.3286,-2.00339,2.38268,1
37.2866,19.5796,2.59396,-0.558741,1
37.2502,41.6385,-0.861513,0.0397158,10
37.4234,53.8973,2.54718,-0.0903075,5
37.4219,29.0664,1.09179,2.6847,5
37.7003,97.0371,-0.894458,-1.68806,3
37.8022,65.0581,-0.310357,-2.6585,2
38.0468,8.2598,0.238408,-0.559001,10
38.1358,44.7175,0.559626,-2.08589,2
38.2462,3.63156,-0.0191438,0.851308,8
38.4809,78.0401,-1.74454,-1.18154,10
38.8828,68.0162,0.489425,-0.757343,10
39.4329,31.7078,-0.546007,-0.141814,7
39.6936,58.6522,-0.559691,-0.465516,10
39.8847,0.0909761,0.573152,-1.06094,5
39.8897,19.7717,-0.13334,-0.0804945,9
39.932,93.0377,0.183563,-0.163253,5
40.2924,26.3059,0.774332,0.174461,7
40.7392,11.0761,-0.933027,0.469605,6
41.4931,34.6339,-0.1452,-0.152075,6
41.5927,7.16226,-0.600805,-0.3397,8
41.7472,95.6624,0.268429,-0.901745,2
41.7462,66.3213,-1.7695,-1.33765,5
42.3487,37.2141,1.03916,0.546157,7
42.4113,79.3049,-0.329819,-0.0689364,6
42.5004,87.0317,3.80267,1.3892,2
42.4494,4.10598,-0.428937,-0.291393,9
43.0022,55.6038,-2.30016,1.27847,6
43.2935,46.7458,0.535701,-0.0251441,7
43.3834,76.0893,0.411004,1.13962,9
43.5516,93.0149,1.26341,-0.674044,9
43.6526,9.81218,0.132773,0.946363,5
43.9947,72.0586,1.0256,-0.306485,10
44.4917,83.3113,0.846785,-1.40447,6
44.853,53.3323,-0.303114,-0.578706,9
44.9527,62.913,-0.169705,-0.0900981,10
45.1481,43.6945,0.437679,0.381049,8
45.2379,68.6013,0.72625,0.393882,4
45.2136,18.2405,-1.96113,-0.224539,3
45.288,78.644,1.478,0.207998,3
45.2719,34.0107,-0.865671,0.407743,3
45.3444,5.04336,-0.176448,-0.0542113,7
45.4598,13.3184,-0.305306,-0.246326,9
45.8579,21.5472,-3.98421,-1.98686,1
46.489,95.7514,-4.48037,1.75413,1
46.8311,31.7816,0.219526,0.583612,9
46.8247,99.8901,-1.01506,-0.700825,6
47.0249,41.2553,0.479251,0.551941,8
47.0216,10.8173,0.166616,-1.6985,8
47.1856,59.0569,0.843866,-0.584104,9
47.5659,72.1421,0.721775,0.0457364,6
47.7034,19.2713,1.33055,-0.30215,3
47.9615,90.3704,0.913592,-0.533413,9
48.0642,55.1559,-0.535058,0.394396,8
48.1799,80.5487,0.107303,0.392378,10
48.2773,15.5962,-0.0875278,0.675981,7
48.7565,4.20839,-0.775858,0.126888,2
48.9579,98.1465,0.468516,-0.224749,8
49.0889,45.5395,-1.11476,0.174266,2
49.2294,61.2762,1.16612,1.4597,2
49.2841,77.6802,-0.210628,-0.125764,6
50.0802,26.5133,1.1864,-0.93901,7
50.1316,92.8107,-0.358867,0.748211,7
50.5398,7.8676,-0.064994,-0.820846,10
50.6887,54.2464,-0.134599,1.75844,4
50.8689,50.8551,0.645149,-1.9596,4
50.9419,83.6611,0.485357,-1.12067,9
52.6556,3.22819,-0.902825,0.78518,1
52.6741,12.6764,-0.848679,-1.55909,7
53.6464,17.2844,-0.142061,-0.0305763,8
53.7105,24.0108,-0.614648,-1.90276,2
54.12,34.3316,0.872204,1.62226,10
54.31,5.48033,-0.337795,0.208531,10
54.3464,74.7812,-1.57029,0.694114,3
54.5001,59.2388,-0.926999,0.725595,7
54.7806,40.5747,-1.40014,-0.207953,8
54.8231,48.1138,0.144796,-0.821719,9
54.9936,52.4315,-0.147388,1.14689,9
54.9738,66.253,-1.36354,-1.1204,5
55.0482,43.4641,-0.472945,0.495324,9
55.8455,98.4851,0.162984,0.996605,3
55.9606,84.9327,-0.411282,-0.135219,6
56.2885,16.2184,-0.350384,1.16364,1
56.3806,31.6215,0.869266,-0.443528,8
56.513,8.18492,0.664481,-0.0989364,10
56.6709,12.9506,-5.16711,-3.0915,1
57.3037,67.5217,-0.803618,1.02863,2
57.8778,82.6895,0.22989,-0.352409,9
58.0389,3.10461,0.10158,-0.155181,5
58.3304,52.8399,1.51467,1.13951,10
58.8003,40.5214,-1.10819,-0.758665,7
58.9371,5.83234,0.0197808,0.784324,7
59.1103,9.90894,0.566593,-1.26685,9
59.2383,89.5206,-1.07209,-0.64153,2
59.3147,37.2298,1.82683,-0.868871,4
59.3195,72.7741,0.224322,-0.21967,7
59.3609,15.3049,-0.199772,-0.213358,10
59.5538,64.2116,1.27622,-0.869116,4
59.8126,69.1951,-0.359988,0.299946,8
60.2348,49.3192,-0.456124,1.17877,6
60.5193,28.3506,0.0952906,-0.217838,3
60.5559,54.4188,0.0319162,1.34542,2
61.1494,12.4101,-0.572864,0.870786,7
61.1799,96.4635,-1.02566,0.308397,5
61.439,79.0263,-0.495539,-0.966411,4
61.5521,61.1921,0.991237,1.47023,8
61.6537,81.6945,-1.45024,-0.702063,2
61.7346,1.07905,0.421219,0.0430553,10
62.0851,72.2951,-1.04653,1.47529,3
62.1121,31.2739,-0.168904,1.01522,6
62.628,76.2866,-1.3873,-0.0324719,2
63.0289,14.8596,0.693005,0.0811791,5
63.3337,38.4826,-0.699888,1.51699,3
63.588,84.704,1.13928,2.73406,1
64.0143,3.20767,1.47429,-0.574313,4
64.5981,79.8154,-0.897468,1.39916,5
64.7271,67.5668,1.57152,0.651611,5
64.9406,44.4007,-0.965582,-0.934938,7
65.8292,0.696331,-2.19789,-0.512101,4
66.3212,14.3527,0.548782,-0.496045,6
66.3781,36.1882,0.00964672,0.558772,10
66.8654,94.898,-0.599288,-2.38278,2
66.8696,92.145,-0.423022,1.05966,5
67.0003,71.8465,-1.60537,-0.263073,2
67.1365,39.0445,0.371665,-0.0424283,7
67.4925,7.46713,2.3627,-0.380501,1
67.4999,77.233,-0.0610742,0.530759,3
67.6003,30.5489,-1.15624,1.02151,5
68.1097,16.6271,-0.0853327,0.635207,7
68.1029,51.5146,-0.926759,0.759039,10
68.1211,56.5029,-1.56038,0.859726,3
68.2341,88.172,1.97319,2.67,1
68.3317,68.3909,1.51927,1.33042,2
68.4516,3.00804,0.278696,-0.351372,9
68.6376,25.1921,-2.03795,-1.43419,6
68.8786,84.7439,-0.386869,2.67425,3
68.9461,11.9148,-0.0133215,-1.70869,2
69.0856,33.3209,0.0980159,-0.927961,10
69.1172,47.6629,-0.0872539,-1.46385,10
69.4972,96.937,1.03428,0.777083,10
69.5133,44.7605,-0.0710992,-1.36558,8
70.6457,14.8007,-0.0646517,-0.432288,6
71.06,71.6028,-2.03577,-1.3623,3
71.7786,11.398,-0.212451,-0.0234619,10
71.894,58.9402,0.502936,-2.97241,2
72.076,84.0024,1.45341,0.15541,6
72.0866,3.73772,1.61577,1.19078,8
72.0721,40.099,-0.31161,0.157398,4
72.7546,50.5776,0.735753,0.945087,1
73.1049,66.5954,-1.31656,-0.415619,4
73.7751,22.4704,0.0442319,0.659307,2
73.7666,26.4075,-1.29509,-0.057663,6
73.7962,57.2954,0.048566,-0.856013,1
73.8056,16.3651,-2.23091,0.226552,1
74.0718,7.94125,0.859156,0.463836,2
74.3433,81.8481,1.43915,2.47889,1
74.5944,4.99182,1.5216,-0.764654,7
74.7494,34.9596,0.509709,-2.01336,2
75.0433,28.9192,-1.30261,-0.173019,4
75.5857,67.0592,-1.24699,0.0131874,2
75.849,78.016,1.69306,-0.900639,7
76.1906,20.6001,0.880518,0.335151,10
76.2804,32.0001,0.779986,-0.891175,5
76.262,14.1113,-0.462669,-0.885754,10
76.7252,82.4552,0.449514,2.33969,3
77.3163,47.5688,0.511365,-3.09701,1
77.3415,61.1039,-0.862655,0.09583,10
78.4031,51.7058,-0.129785,-0.292261,8
78.7001,95.412,1.13715,-0.0521933,8
78.7737,30.9862,-1.88774,-0.237513,3
78.9636,80.4601,1.48384,0.839669,7
78.9738,1.35808,-0.642275,0.271452,10
79.2703,90.3703,-0.0660826,0.827318,8
79.5028,10.7152,0.36181,-0.459667,5
80.485,41.1292,-0.136947,-1.39958,4
80.6565,44.5467,-2.77232,0.0735196,2
81.261,52.453,-0.71598,-0.322063,9
81.3722,61.0205,-0.038644,-0.538624,7
81.9539,15.331,0.15415,4.89427,2
81.982,20.3835,-0.376905,-0.399814,4
82.4281,70.8587,-0.700773,-0.299049,4
82.6442,68.0012,-0.35959,-0.125311,6
82.8656,48.686,-1.00258,0.18904,9
83.2956,31.0965,-0.0295312,-0.0293192,6
83.3019,98.5438,-0.805755,-0.588519,6
84.1882,11.3358,0.0734238,0.711271,7
84.2845,55.2363,1.94602,-0.409652,2
84.571,83.2515,0.845698,-0.88681,7
84.7716,63.3433,0.714564,0.0996163,5
84.7679,72.9857,-1.82358,2.04403,2
84.8176,3.79504,0.476896,-0.715305,6
85.4369,16.8249,0.169017,0.714521,10
85.9802,24.4391,2.28041,0.123082,4
85.9519,6.10603,0.525049,0.257927,4
86.4181,89.6291,0.788478,1.02111,10
86.4366,40.4892,-0.862769,-0.141553,4
86.7174,99.6156,1.33457,0.1496,9
86.9533,67.0258,-0.39245,0.141175,8
87.3178,8.47633,0.35626,0.701624,4
87.2877,77.7967,-4.48983,-1.60262,1
87.8494,44.957,-1.44496,0.157858,7
88.0882,27.4024,-0.0768118,-0.270891,5
88.3006,74.46,0.0213122,0.410012,2
88.324,5.43186,-0.519385,0.504327,3
88.4425,48.7361,1.28665,-0.216679,5
89.075,40.3868,0.55037,-0.874515,5
89.6872,22.5304,-0.353515,0.572724,4
89.9467,72.1382,-1.33192,0.393314,3
90.0833,36.8505,1.02354,-0.527649,5
90.2727,67.1009,1.28109,0.332851,5
90.5648,29.4835,-0.18907,2.2218,6
90.6125,43.8753,0.4716,-0.444158,5
90.7455,98.9201,0.589256,-1.25839,5
90.8182,25.552,1.76891,-0.434024,8
90.8424,49.9593,-0.715557,1.00549,9
90.9334,15.6626,-0.772999,-1.22928,8
90.9949,62.248,0.808039,0.929309,5
91.0401,76.4153,-0.599545,-0.0747072,10
91.4488,4.81705,-1.18468,1.51408,1
91.5525,89.6223,1.5567,0.759479,10
91.6916,19.276,0.729597,0.577739,5
91.8873,33.69,0.583381,0.502621,5
92.6095,93.6468,-0.93489,0.29218,6
92.6496,65.6391,1.2299,1.6681,7
92.8271,22.1866,0.234949,-0.553673,3
93.1955,56.3565,-0.327437,0.648541,5
93.4106,13.4098,-0.0279091,1.54412,6
93.5555,43.6813,-0.327226,-0.597141,10
93.6533,36.388,-0.661625,0.262256,7
93.8124,86.0018,0.794704,-0.82235,2
93.8524,31.7051,-0.407554,0.825793,4
93.9936,28.6883,1.10147,1.80453,1
94.0163,77.1417,-1.32813,-0.695374,3
94.1279,2.72554,-0.886957,-0.255725,3
94.1725,46.2939,0.212505,-0.459214,1
94.4049,24.0951,-0.644125,-2.63569,1
94.7106,51.2239,0.16111,-0.572401,3
95.0734,99.6619,-0.914748,0.35914,2
95.3373,73.1093,-0.0616586,-0.424213,6
95.3871,83.5212,-0.242557,-0.0912302,9
95.6235,38.9447,-1.13106,1.04782,2
96.2258,19.9828,1.23183,-1.2268,5
96.26,26.2165,-0.183437,-1.48675,2
96.3562,22.5833,0.0183658,0.109242,5
96.8011,30.8394,-0.803841,-0.314329,10
96.888,57.4484,-0.566798,-0.216581,7
96.9233,77.9576,-0.153087,0.835331,3
97.2017,6.83855,-1.29326,-1.07773,1
97.545,4.31708,0.558814,-0.272372,9
97.7193,16.2927,-0.702875,-0.232381,9
97.9934,48.1897,-0.244786,-1.41076,2
98.1802,38.0334,0.0577251,1.1913,7
98.3239,95.0216,0.526486,0.871277,9
98.4827,99.2341,-0.405172,-0.408696,10
98.5871,43.9275,-0.228218,0.853563,3
98.6098,50.9248,-0.645226,-0.323943,9
98.6452,11.5467,0.0384794,-1.07947,5
98.908,82.6383,0.437998,-0.739289,8
99.3724,25.58,-0.239686,-0.589991,10
99.5559,6.20565,-0.131125,0.452953,5
99.8229,32.1376,-0.197404,-0.476984,6
